<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/1993,0,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/1993,0,88,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/1993,0,86,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/1993,0,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/1993,0.3,84,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/1993,0,81,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/1993,0,82,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/1993,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/1993,0,83,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/1993,1.08,77,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/1993,0,81,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/1993,0.28,78,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/1993,0,81,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/1993,0.06,76,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/1993,0.08,84,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/1993,0,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/1993,0.26,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/1993,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/1993,0,85,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/1993,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/1993,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/1993,0,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/1993,0,89,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/1993,0,88,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/1993,0,88,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/1993,0,87,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/1993,0,88,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/1993,0,87,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/1993,0.56,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/1993,0,87,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/1993,0,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/1993,0.04,90,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/1993,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/1993,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/1993,0.22,88,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/1993,1.08,83,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/1993,1.78,79,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/1993,1.13,85,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/1993,0.77,87,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/1993,0.53,88,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/1993,0.23,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/1993,0,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/1993,0.34,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/26/1993,2.09,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/27/1993,0.16,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/28/1993,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/29/1993,0,91,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/30/1993,0,91,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/1/1993,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/2/1993,0,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/3/1993,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/4/1993,0,89,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/5/1993,0,90,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/6/1993,0.05,91,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/7/1993,0.02,90,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/8/1993,0,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/9/1993,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/10/1993,0,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/11/1993,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/12/1993,0,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/13/1993,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/14/1993,0,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/15/1993,1.47,87,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/16/1993,0.52,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/17/1993,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/18/1993,0.46,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/19/1993,1.07,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/20/1993,0,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/21/1993,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/22/1993,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/23/1993,0,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/24/1993,0,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/25/1993,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/26/1993,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/27/1993,0,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/28/1993,0,94,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/29/1993,0,93,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/30/1993,0,95,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/31/1993,0,94,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/1/1993,0,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/2/1993,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/3/1993,0,92,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/4/1993,0,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/5/1993,0,96,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/1993,0,97,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/1993,0,96,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/1993,0.01,92,79
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/1993,0.03,94,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/1993,0,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/1993,0,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/1993,0,95,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/1993,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/1993,0,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/1993,0.21,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/1993,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/1993,0,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/1993,0,97,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/1993,0,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/1993,0,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/1993,0.19,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/1993,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/1993,0,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/1993,0,96,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/1993,0.07,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/1993,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/1993,0.46,84,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/1993,0.14,87,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/1993,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/1993,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/1993,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/1993,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/1993,0,95,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/1993,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/1993,0.02,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/1993,0,92,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/1993,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/1993,0,94,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/1993,0,95,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/1993,0,90,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/1993,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/1993,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/1993,0.36,88,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/1993,0.02,91,80
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/1993,1.04,87,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/1993,0,76,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/1993,0,83,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/1993,0,87,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/1993,0,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/1993,0.01,90,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/1993,0.05,93,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/1993,0,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/1993,0,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/1993,0,92,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/1993,0,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/1993,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/1993,0.05,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/1993,0,81,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/1993,0,84,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/1993,0,88,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/1993,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/1993,0,88,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/1993,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/1993,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/1993,0,86,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/1993,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/1993,0,89,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/1993,0,86,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/1993,0.12,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/1993,1.6,88,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/1993,0,78,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/1993,0,77,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/1993,1,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/1993,0.99,77,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/1993,0,76,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/1993,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/1993,0,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/1993,0,90,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/1993,0,86,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/1993,0,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/1993,7.02,84,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/1993,0.16,67,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/1993,0,69,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1993,0,75,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1993,0,75,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1993,0,78,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1993,0,80,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1993,0,70,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1993,0,74,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1993,0.73,74,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1993,0,50,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1993,0,55,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1993,0,64,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1993,0,71,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1993,0.67,66,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1993,0,75,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1993,0.02,76,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1993,0,57,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1993,0,53,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1993,1.06,59,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1993,0.06,60,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1993,0,69,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1993,0,73,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1993,0,80,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1993,0.07,81,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1993,1.42,78,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1993,0,66,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1993,3.76,76,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1993,0,66,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1993,0,69,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1993,0,74,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1993,0,60,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1993,0,61,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1993,0,66,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1993,0,76,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1993,0,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1993,0,58,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1993,0.07,43,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1993,0,55,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1993,0,70,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1993,0,69,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1993,0,71,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1993,0,71,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1993,0,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1993,0.08,79,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1993,0.97,71,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1993,0,72,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1993,0,63,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1993,0,65,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1993,0.06,68,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1993,0,78,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1993,0.29,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1993,0,68,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1993,0,69,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1993,0.02,72,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1993,0,62,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1993,0,60,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1993,0,60,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1993,0.37,59,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1993,0.05,56,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1993,0.06,57,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1993,0.01,62,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1993,0,55,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1993,0.4,46,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1993,0,49,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1993,0,53,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1993,0,63,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1993,0,68,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1993,0,76,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1993,0.01,72,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1993,0,53,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1993,0,54,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1993,0,56,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1994,0.08,70,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1994,0,67,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1994,0,59,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1994,0,62,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1994,0,66,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1994,0,77,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1994,0,65,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1994,0,56,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1994,0,63,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1994,0.05,60,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1994,0.14,68,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1994,0.16,57,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1994,0.16,63,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1994,0,70,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1994,0,63,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1994,0.02,71,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1994,0.15,66,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1994,0,45,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1994,0,48,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1994,0,56,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1994,0,60,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1994,0.01,59,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1994,0.03,62,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1994,0,72,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1994,0.5,74,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1994,0.05,75,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1994,0.88,74,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1994,0.03,49,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1994,0.35,45,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1994,0,53,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1994,0,54,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1994,0.01,44,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1994,0,54,27
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1994,0,54,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1994,0.05,71,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1994,0.02,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1994,0.03,73,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1994,0,77,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1994,0,79,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1994,0.39,71,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1994,0.44,38,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1994,0,47,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1994,0.03,70,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1994,0,61,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1994,0,56,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1994,0.03,56,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1994,0,69,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1994,0,69,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1994,0,73,50
